category,batch,key,tests,pairedCompleted,baselineStatus,baselineReason,fspecStatus,fspecReason,baselineTotalRuntimeMs,fspecTotalRuntimeMs,baselineProjectedCG,fspecProjectedCG
xss,130,xss-b0130-dec7e6878f,BenchmarkTest01595;BenchmarkTest01596,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,404833,475602,37050,33635
xss,131,xss-b0131-4649a5ea95,BenchmarkTest01597;BenchmarkTest01598,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,413427,628735,37215,33801
xss,132,xss-b0132-53165f3bfd,BenchmarkTest01599;BenchmarkTest01657,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,3862946,5083341,37006,33580
xss,133,xss-b0133-108a61b7ec,BenchmarkTest01658;BenchmarkTest01659,True,completed,,completed,,44329,75578,37087,33632
xss,134,xss-b0134-db96feb7a2,BenchmarkTest01660;BenchmarkTest01661,True,completed,,completed,,40207,90774,37107,33652
xss,135,xss-b0135-0a29f5a74e,BenchmarkTest01662;BenchmarkTest01663,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,481870,4795767,37211,33784
xss,136,xss-b0136-1b8e7bf0e1,BenchmarkTest01664;BenchmarkTest01665,True,completed,,completed,,41218,87482,37108,33682
xss,137,xss-b0137-972edd4e46,BenchmarkTest01666;BenchmarkTest01667,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,646561,4519968,37024,33598
xss,138,xss-b0138-22e9ee2b62,BenchmarkTest01668;BenchmarkTest01669,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,3804993,564028,37110,33684
xss,139,xss-b0139-6bdc99f242,BenchmarkTest01670;BenchmarkTest01671,True,completed,,completed,,44732,74914,37105,33679
xss,140,xss-b0140-c003d71559,BenchmarkTest01767;BenchmarkTest01768,True,completed,,completed,,41147,76647,36973,33560
xss,141,xss-b0141-cd97da6e3e,BenchmarkTest01769;BenchmarkTest01770,True,completed,,completed,,46955,85894,36981,33568
xss,142,xss-b0142-20c50b56c2,BenchmarkTest01771;BenchmarkTest01772,True,completed,,completed,,44720,83812,37219,33805
xss,143,xss-b0143-32aa6a65ba,BenchmarkTest01773;BenchmarkTest01774,True,completed,,completed,,49336,94993,37064,33622
xss,144,xss-b0144-70ffd0a76b,BenchmarkTest01775;BenchmarkTest01776,True,completed,,completed,,43089,86686,36979,33566
xss,145,xss-b0145-083f8262da,BenchmarkTest01777;BenchmarkTest01790,True,completed,,completed,,66011,115151,37056,33641
xss,146,xss-b0146-7e8ba38188,BenchmarkTest01914;BenchmarkTest01915,True,completed,,completed,,43797,73733,36997,33571
xss,147,xss-b0147-e80dd6cce9,BenchmarkTest01916;BenchmarkTest01917,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,452669,483657,37100,33674
xss,148,xss-b0148-c89e2ae10e,BenchmarkTest01918;BenchmarkTest01919,True,completed,,completed,,42976,76891,36997,33571
xss,149,xss-b0149-d4bdbf4839,BenchmarkTest01920;BenchmarkTest01921,True,completed,,completed,,50344,83804,37004,33578
xss,150,xss-b0150-89db1f049f,BenchmarkTest01922;BenchmarkTest01923,True,completed,,completed,,49704,87083,37023,33597
xss,151,xss-b0151-d60bf0ab7d,BenchmarkTest01924;BenchmarkTest01925,True,completed,,completed,,49766,77275,37096,33641
xss,152,xss-b0152-7e6bf8630b,BenchmarkTest01926;BenchmarkTest01927,False,excluded,flowdroid-oom+termination-2,completed,,570633,218128,37199,33772
xss,153,xss-b0153-35a94a428f,BenchmarkTest02045;BenchmarkTest02046,True,completed,,completed,,55545,108118,37003,33577
xss,154,xss-b0154-6ee8a55eef,BenchmarkTest02047;BenchmarkTest02048,True,completed,,completed,,42428,75409,37241,33814
xss,155,xss-b0155-631c4a1471,BenchmarkTest02049;BenchmarkTest02050,True,completed,,completed,,44225,80525,37076,33648
xss,156,xss-b0156-ec89304fa5,BenchmarkTest02051;BenchmarkTest02052,True,completed,,completed,,40589,71932,37003,33577
xss,157,xss-b0157-3af3156c88,BenchmarkTest02053;BenchmarkTest02054,True,completed,,completed,,44940,83483,36998,33572
xss,158,xss-b0158-5a8184d2b4,BenchmarkTest02055;BenchmarkTest02056,True,completed,,completed,,46902,87785,37023,33597
xss,159,xss-b0159-0c4d1bdca8,BenchmarkTest02057;BenchmarkTest02122,True,completed,,completed,,45763,104971,37004,33578
xss,160,xss-b0160-733985ebc7,BenchmarkTest02123;BenchmarkTest02124,True,completed,,completed,,40552,85329,36997,33584
xss,161,xss-b0161-cea1e98a8d,BenchmarkTest02125;BenchmarkTest02126,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,795505,748505,37305,33891
xss,162,xss-b0162-cb37be45f5,BenchmarkTest02127;BenchmarkTest02128,True,completed,,completed,,43080,72818,36964,33551
xss,163,xss-b0163-821dd8a596,BenchmarkTest02129;BenchmarkTest02130,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,504655,512022,36965,33552
xss,164,xss-b0164-4b71c67b10,BenchmarkTest02131;BenchmarkTest02132,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,547028,540540,37207,33793
xss,165,xss-b0165-01173e7cc3,BenchmarkTest02133;BenchmarkTest02134,True,completed,,completed,,46047,83064,36965,33552
xss,166,xss-b0166-36e8058593,BenchmarkTest02135;BenchmarkTest02136,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,427611,638979,37205,33791
xss,167,xss-b0167-c7c4faec1e,BenchmarkTest02145;BenchmarkTest02221,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,591938,592656,37215,33801
xss,168,xss-b0168-3961f6e9c5,BenchmarkTest02222;BenchmarkTest02223,True,completed,,completed,,44420,86809,36965,33552
xss,169,xss-b0169-55e022d95a,BenchmarkTest02224;BenchmarkTest02225,True,completed,,completed,,40363,79336,36966,33553
xss,170,xss-b0170-a6236f8eac,BenchmarkTest02226;BenchmarkTest02227,True,completed,,completed,,42632,72000,36966,33553
xss,171,xss-b0171-bb0b0e4ad6,BenchmarkTest02228;BenchmarkTest02229,True,completed,,completed,,44372,78172,36970,33557
xss,172,xss-b0172-4dae3ab3b7,BenchmarkTest02230;BenchmarkTest02231,True,completed,,completed,,43325,74682,37211,33797
xss,173,xss-b0173-d210f8dac6,BenchmarkTest02232;BenchmarkTest02233,True,completed,,completed,,45042,83610,36967,33554
xss,174,xss-b0174-5559cdd53d,BenchmarkTest02234;BenchmarkTest02235,True,completed,,completed,,41445,79970,36965,33552
xss,175,xss-b0175-716ccd8b84,BenchmarkTest02236;BenchmarkTest02237,True,completed,,completed,,41127,76998,37062,33649
xss,176,xss-b0176-059fadfacc,BenchmarkTest02238;BenchmarkTest02239,True,completed,,completed,,45228,79421,37211,33797
xss,177,xss-b0177-b041f82643,BenchmarkTest02240;BenchmarkTest02241,True,completed,,completed,,42937,76617,36963,33550
xss,178,xss-b0178-8f3126a43d,BenchmarkTest02313;BenchmarkTest02314,True,completed,,completed,,37142,74197,37204,33790
xss,179,xss-b0179-1aa3f964b6,BenchmarkTest02315;BenchmarkTest02316,True,completed,,completed,,42990,82864,36981,33568
xss,180,xss-b0180-0a7d0be8d0,BenchmarkTest02317;BenchmarkTest02318,True,completed,,completed,,43468,75114,37041,33626
xss,181,xss-b0181-35a1e1ab68,BenchmarkTest02319;BenchmarkTest02320,True,completed,,completed,,42323,80819,37062,33649
xss,182,xss-b0182-55affc5bff,BenchmarkTest02321;BenchmarkTest02322,True,completed,,completed,,45841,80007,37204,33790
xss,183,xss-b0183-a22df62472,BenchmarkTest02323;BenchmarkTest02324,True,completed,,completed,,41249,73024,36996,33583
xss,184,xss-b0184-2ae92bf302,BenchmarkTest02325;BenchmarkTest02326,True,completed,,completed,,43697,78521,37164,33750
xss,185,xss-b0185-96d21fa4df,BenchmarkTest02327;BenchmarkTest02328,True,completed,,completed,,42196,89217,36971,33558
xss,186,xss-b0186-94e8bc511e,BenchmarkTest02329;BenchmarkTest02330,True,completed,,completed,,43107,75474,36965,33552
xss,187,xss-b0187-4682e23148,BenchmarkTest02331;BenchmarkTest02332,True,completed,,completed,,39706,80541,37062,33649
xss,188,xss-b0188-dd73d0187f,BenchmarkTest02394;BenchmarkTest02395,True,completed,,completed,,41518,75494,37070,33657
xss,189,xss-b0189-0147da88ca,BenchmarkTest02396;BenchmarkTest02397,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,598346,703533,37212,33798
xss,190,xss-b0190-7bed3a8d27,BenchmarkTest02398;BenchmarkTest02399,True,completed,,completed,,48101,77497,37051,33609
xss,191,xss-b0191-2e543713d6,BenchmarkTest02400;BenchmarkTest02401,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,336634,439373,37046,33631
xss,192,xss-b0192-450ff90397,BenchmarkTest02402;BenchmarkTest02403,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,3509403,3796709,37214,33800
xss,193,xss-b0193-9969ec2a27,BenchmarkTest02404;BenchmarkTest02405,True,completed,,completed,,43188,80569,36987,33574
xss,194,xss-b0194-20c869190d,BenchmarkTest02406;BenchmarkTest02407,True,completed,,completed,,43321,75582,36981,33568
xss,195,xss-b0195-d8e130b62f,BenchmarkTest02408;BenchmarkTest02409,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,455621,631397,37217,33803
xss,196,xss-b0196-76f4882893,BenchmarkTest02410;BenchmarkTest02480,True,completed,,completed,,44998,71765,36969,33556
xss,197,xss-b0197-d564210124,BenchmarkTest02481;BenchmarkTest02482,True,completed,,completed,,47766,86784,36970,33557
xss,198,xss-b0198-f615407510,BenchmarkTest02483;BenchmarkTest02484,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,5704111,4598968,36967,33554
xss,199,xss-b0199-3f259cb8b6,BenchmarkTest02485;BenchmarkTest02486,True,completed,,completed,,44000,74186,36982,33569
xss,200,xss-b0200-19ee690a9b,BenchmarkTest02487;BenchmarkTest02488,True,completed,,completed,,43788,87977,37060,33645
xss,201,xss-b0201-778f11210e,BenchmarkTest02489;BenchmarkTest02490,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,557155,657255,37204,33790
xss,202,xss-b0202-c3f5988b40,BenchmarkTest02491;BenchmarkTest02492,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,549791,635535,37306,33892
xss,203,xss-b0203-ae9af4cb3e,BenchmarkTest02493;BenchmarkTest02494,False,missing,process-timeout,excluded,flowdroid-oom+termination-2,0,13222400,0,33570
xss,204,xss-b0204-2f4e204ee8,BenchmarkTest02495;BenchmarkTest02509,True,completed,,completed,,40657,72892,36967,33554
xss,205,xss-b0205-9e9f336c7b,BenchmarkTest02578;BenchmarkTest02579,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,472808,560794,36998,33572
xss,206,xss-b0206-a91d613223,BenchmarkTest02580;BenchmarkTest02581,True,completed,,completed,,60146,132158,37079,33651
xss,207,xss-b0207-15c99f82dd,BenchmarkTest02582;BenchmarkTest02583,True,completed,,completed,,37078,75575,37001,33575
xss,208,xss-b0208-3ebb7bca0d,BenchmarkTest02584;BenchmarkTest02585,True,completed,,completed,,43828,88104,37003,33577
xss,209,xss-b0209-d4bb59ff53,BenchmarkTest02586;BenchmarkTest02587,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,442700,599452,37241,33814
xss,210,xss-b0210-36e879f54d,BenchmarkTest02588;BenchmarkTest02589,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,410818,565029,37246,33819
xss,211,xss-b0211-ac47d99047,BenchmarkTest02590;BenchmarkTest02591,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,530040,716358,37006,33580
xss,212,xss-b0212-7a9ab554f9,BenchmarkTest02592;BenchmarkTest02593,True,completed,,completed,,40703,76385,37012,33586
xss,213,xss-b0213-421a6e8efb,BenchmarkTest02594;BenchmarkTest02595,True,completed,,completed,,48672,82626,37000,33574
xss,214,xss-b0214-f38025913b,BenchmarkTest02596;BenchmarkTest02597,True,completed,,completed,,56549,96299,37113,33687
xss,215,xss-b0215-2b8895c260,BenchmarkTest02598;BenchmarkTest02599,True,completed,,completed,,41714,72507,36998,33572
xss,216,xss-b0216-1038afa575,BenchmarkTest02600;BenchmarkTest02601,True,completed,,completed,,48456,84430,37080,33652
xss,217,xss-b0217-256ebfe0a0,BenchmarkTest02608;BenchmarkTest02609,True,completed,,completed,,47347,86918,37106,33680
xss,218,xss-b0218-502f2f1416,BenchmarkTest02679;BenchmarkTest02680,True,completed,,completed,,40672,76062,36966,33553
xss,219,xss-b0219-fa41754fe5,BenchmarkTest02681;BenchmarkTest02682,True,completed,,completed,,43054,80042,36972,33559
xss,220,xss-b0220-c58fb9bfcc,BenchmarkTest02683;BenchmarkTest02684,True,completed,,completed,,40588,73173,37209,33795
xss,221,xss-b0221-1db43de289,BenchmarkTest02685;BenchmarkTest02686,True,completed,,completed,,45106,87497,37174,33760
xss,222,xss-b0222-19ad52175c,BenchmarkTest02687;BenchmarkTest02688,True,completed,,completed,,50467,110385,37045,33630
xss,223,xss-b0223-53f2d3fefe,BenchmarkTest02689;BenchmarkTest02690,True,completed,,completed,,43217,69792,36970,33557
xss,224,xss-b0224-ef0510a517,BenchmarkTest02691;BenchmarkTest02692,True,completed,,completed,,38370,79316,36968,33555
xss,225,xss-b0225-88bd1eab97,BenchmarkTest02693;BenchmarkTest02694,True,completed,,completed,,46845,91660,36982,33569
xss,226,xss-b0226-50823c9504,BenchmarkTest02695;BenchmarkTest02696,True,completed,,completed,,43397,77736,36974,33561
xss,227,xss-b0227-0d444df70c,BenchmarkTest02712,True,completed,,completed,,47775,77387,36970,33557
